item_id,figure1,figure2,figure3,figure4,figure5,figure6,figure7,figure8,choice1,choice2,choice3,choice4,solution,masked_idx,seq_order,choice_order,pattern,trial_type
62549,sun,helicopter,helicopter,pyramid,sun,helicopter,helicopter,pyramid,sun,heart,helicopter,pyramid,pyramid,7,52137046,2301,ABBCABBC,experiment
246734,helicopter,carrot,carrot,wheat,helicopter,carrot,carrot,wheat,wheat,truck,carrot,helicopter,wheat,7,10762453,0213,ABBCABBC,experiment
108375,star,hammer,hammer,wheat,star,hammer,hammer,wheat,wheat,hammer,star,smile,wheat,7,25170463,2031,ABBCABBC,experiment
636447,bell,pyramid,pyramid,key,bell,pyramid,pyramid,key,pyramid,cube,bell,key,key,7,37645021,1230,ABBCABBC,experiment
88048,helicopter,wheat,wheat,hammer,helicopter,wheat,wheat,hammer,wheat,hammer,bulb,helicopter,hammer,7,63054721,0321,ABBCABBC,experiment
268573,heart,hammer,hammer,pyramid,heart,hammer,hammer,pyramid,pyramid,hammer,heart,cube,pyramid,7,10374562,3102,ABBCABBC,experiment
42275,guitar,truck,eye,guitar,guitar,truck,eye,guitar,truck,wheat,eye,guitar,guitar,7,74315260,0321,ABCAABCA,experiment
547857,guitar,heart,helicopter,guitar,guitar,heart,helicopter,guitar,guitar,bulb,helicopter,heart,guitar,7,05127364,3102,ABCAABCA,experiment
154675,truck,pyramid,bell,truck,truck,pyramid,bell,truck,bell,pyramid,cube,truck,truck,7,23107456,0213,ABCAABCA,experiment
1896,star,hammer,key,star,star,hammer,key,star,hammer,star,key,smile,star,7,67041325,0312,ABCAABCA,experiment
143728,bulb,heart,carrot,bulb,bulb,heart,carrot,bulb,heart,carrot,pyramid,bulb,bulb,7,40563712,3210,ABCAABCA,experiment
359018,hammer,bulb,star,hammer,hammer,bulb,star,hammer,bulb,guitar,hammer,star,hammer,7,14603275,3201,ABCAABCA,experiment
438450,carrot,bell,eye,carrot,carrot,bell,eye,carrot,eye,bell,carrot,smile,carrot,7,26357410,0123,ABCAABCA,experiment
469779,cube,key,smile,cube,cube,key,smile,cube,guitar,cube,key,smile,cube,7,34602571,3102,ABCAABCA,experiment
404571,star,bell,carrot,star,star,bell,carrot,star,carrot,pyramid,star,bell,star,7,12057364,3120,ABCAABCA,experiment
377105,pyramid,guitar,wheat,pyramid,pyramid,guitar,wheat,pyramid,pyramid,star,wheat,guitar,pyramid,7,46517023,0321,ABCAABCA,experiment
194070,truck,bell,cube,heart,heart,cube,bell,truck,cube,bell,heart,truck,truck,7,04725136,2031,ABCDDCBA,experiment
517406,carrot,wheat,hammer,truck,truck,hammer,wheat,carrot,hammer,wheat,truck,carrot,carrot,7,34156072,1320,ABCDDCBA,experiment
659707,hammer,wheat,guitar,sun,sun,guitar,wheat,hammer,sun,wheat,hammer,guitar,hammer,7,67154230,0123,ABCDDCBA,experiment
484508,wheat,star,bell,eye,eye,bell,star,wheat,bell,star,eye,wheat,wheat,7,75640213,2013,ABCDDCBA,experiment
66938,heart,sun,carrot,cube,cube,carrot,sun,heart,cube,carrot,sun,heart,heart,7,61273045,0123,ABCDDCBA,experiment
142728,carrot,truck,guitar,sun,sun,guitar,truck,carrot,sun,carrot,guitar,truck,carrot,7,07352641,3120,ABCDDCBA,experiment
59148,truck,smile,bell,helicopter,helicopter,bell,smile,truck,truck,bell,smile,helicopter,truck,7,63502714,0231,ABCDDCBA,experiment
391780,carrot,truck,eye,sun,sun,eye,truck,carrot,eye,carrot,truck,sun,carrot,7,56021437,2103,ABCDDCBA,experiment
505670,hammer,key,sun,pyramid,pyramid,sun,key,hammer,sun,pyramid,hammer,key,hammer,7,31745062,2310,ABCDDCBA,experiment
157130,cube,pyramid,carrot,sun,sun,carrot,pyramid,cube,cube,sun,pyramid,carrot,cube,7,20751634,2130,ABCDDCBA,experiment
141829,key,bell,hammer,helicopter,cube,cube,helicopter,hammer,helicopter,hammer,bell,key,hammer,7,74103625,2301,ABCDEEDC,experiment
625653,eye,bell,truck,heart,key,key,heart,truck,truck,heart,eye,bell,truck,7,35241067,3210,ABCDEEDC,experiment
658063,truck,guitar,sun,bell,star,star,bell,sun,sun,star,truck,guitar,sun,7,30714526,1203,ABCDEEDC,experiment
492841,pyramid,helicopter,sun,bell,eye,eye,bell,sun,helicopter,sun,eye,pyramid,sun,7,15472360,0132,ABCDEEDC,experiment
98688,hammer,eye,star,wheat,key,key,wheat,star,hammer,wheat,star,key,star,7,31726504,3201,ABCDEEDC,experiment
596499,wheat,bell,bulb,truck,cube,cube,truck,bulb,bulb,truck,cube,wheat,bulb,7,20546173,3021,ABCDEEDC,experiment
81392,helicopter,carrot,cube,bulb,star,star,bulb,cube,cube,carrot,star,bulb,cube,7,40236571,0312,ABCDEEDC,experiment
383392,sun,key,carrot,pyramid,smile,smile,pyramid,carrot,carrot,smile,pyramid,key,carrot,7,17342605,3120,ABCDEEDC,experiment
433509,star,carrot,hammer,smile,bell,bell,smile,hammer,star,hammer,smile,carrot,hammer,7,21065374,2130,ABCDEEDC,experiment
537433,guitar,bulb,helicopter,sun,smile,smile,sun,helicopter,helicopter,guitar,bulb,sun,helicopter,7,56327104,3120,ABCDEEDC,experiment
