item_id,figure1,figure2,figure3,figure4,figure5,figure6,figure7,figure8,choice1,choice2,choice3,choice4,solution,masked_idx,seq_order,choice_order,pattern
387262,hammer,key,carrot,eye,heart,heart,eye,carrot,key,carrot,hammer,eye,carrot,7,56142730,2310,ABCDEEDC
343335,eye,pyramid,key,guitar,wheat,wheat,guitar,key,guitar,key,wheat,pyramid,key,7,56423710,0132,ABCDEEDC
91320,carrot,wheat,star,bulb,smile,smile,bulb,star,wheat,star,smile,bulb,star,7,35402716,3021,ABCDEEDC
300806,eye,star,smile,wheat,key,key,wheat,smile,smile,eye,key,wheat,smile,7,06713425,2301,ABCDEEDC
488980,bell,guitar,bulb,cube,wheat,wheat,cube,bulb,bulb,guitar,cube,wheat,bulb,7,60752431,2130,ABCDEEDC
281374,guitar,hammer,helicopter,star,carrot,carrot,star,helicopter,star,hammer,helicopter,carrot,helicopter,7,01725436,3102,ABCDEEDC
647935,heart,bell,star,carrot,pyramid,pyramid,carrot,star,heart,carrot,pyramid,star,star,7,34652107,3210,ABCDEEDC
72846,star,wheat,helicopter,key,smile,smile,key,helicopter,star,smile,wheat,helicopter,helicopter,7,75412306,1230,ABCDEEDC
626475,sun,helicopter,bell,heart,smile,smile,heart,bell,bell,helicopter,heart,smile,bell,7,57340621,1230,ABCDEEDC
168466,helicopter,key,wheat,heart,bulb,bulb,heart,wheat,wheat,bulb,heart,helicopter,wheat,7,36057421,2130,ABCDEEDC
