item_id,figure1,figure2,figure3,figure4,figure5,figure6,figure7,figure8,choice1,choice2,choice3,choice4,solution,masked_idx,seq_order,choice_order,pattern
596052,pyramid,eye,heart,pyramid,pyramid,eye,heart,pyramid,eye,pyramid,heart,cube,pyramid,7,57103246,1032,ABCAABCA
36996,wheat,bulb,helicopter,wheat,wheat,bulb,helicopter,wheat,key,bulb,wheat,helicopter,wheat,7,37140526,0312,ABCAABCA
130747,heart,helicopter,carrot,heart,heart,helicopter,carrot,heart,carrot,helicopter,wheat,heart,heart,7,32465170,0132,ABCAABCA
249899,key,smile,bell,key,key,smile,bell,key,helicopter,key,bell,smile,key,7,65023417,2310,ABCAABCA
606170,truck,eye,smile,truck,truck,eye,smile,truck,eye,truck,smile,bell,truck,7,57264031,1230,ABCAABCA
561123,eye,truck,star,eye,eye,truck,star,eye,star,truck,pyramid,eye,eye,7,12657034,0321,ABCAABCA
285041,heart,hammer,helicopter,heart,heart,hammer,helicopter,heart,bell,hammer,heart,helicopter,heart,7,10237465,3012,ABCAABCA
461523,key,sun,hammer,key,key,sun,hammer,key,pyramid,key,hammer,sun,key,7,61542730,1230,ABCAABCA
95542,bell,sun,wheat,bell,bell,sun,wheat,bell,sun,bell,pyramid,wheat,bell,7,37601254,3012,ABCAABCA
304740,helicopter,bell,heart,helicopter,helicopter,bell,heart,helicopter,bell,heart,helicopter,carrot,helicopter,7,65031247,3102,ABCAABCA
346920,smile,wheat,pyramid,star,star,pyramid,wheat,smile,wheat,star,pyramid,smile,smile,7,60534172,3021,ABCDDCBA
105313,cube,pyramid,heart,key,key,heart,pyramid,cube,pyramid,cube,key,heart,cube,7,04216357,0321,ABCDDCBA
51306,cube,key,pyramid,smile,smile,pyramid,key,cube,smile,key,cube,pyramid,cube,7,02463157,0123,ABCDDCBA
218265,smile,star,carrot,cube,cube,carrot,star,smile,cube,carrot,star,smile,smile,7,70341562,2103,ABCDDCBA
434957,cube,key,bell,sun,sun,bell,key,cube,key,bell,cube,sun,cube,7,17634520,1032,ABCDDCBA
247203,smile,wheat,bell,sun,sun,bell,wheat,smile,bell,smile,sun,wheat,smile,7,06317452,3021,ABCDDCBA
401762,helicopter,guitar,sun,bulb,bulb,sun,guitar,helicopter,bulb,sun,helicopter,guitar,helicopter,7,16435720,3201,ABCDDCBA
260799,cube,wheat,heart,smile,smile,heart,wheat,cube,wheat,heart,cube,smile,cube,7,76205431,0123,ABCDDCBA
125476,hammer,heart,sun,star,star,sun,heart,hammer,hammer,star,sun,heart,hammer,7,21504637,3201,ABCDDCBA
589254,guitar,truck,hammer,pyramid,pyramid,hammer,truck,guitar,hammer,truck,guitar,pyramid,guitar,7,40376521,1230,ABCDDCBA
230586,bulb,key,truck,heart,eye,eye,heart,truck,heart,key,eye,truck,truck,7,54172603,3102,ABCDEEDC
353115,eye,key,heart,helicopter,carrot,carrot,helicopter,heart,carrot,helicopter,heart,eye,heart,7,50714263,0123,ABCDEEDC
443433,bell,pyramid,smile,heart,wheat,wheat,heart,smile,wheat,heart,bell,smile,smile,7,32507164,3210,ABCDEEDC
68787,smile,pyramid,key,star,sun,sun,star,key,key,star,sun,pyramid,key,7,27601435,3012,ABCDEEDC
355706,key,eye,heart,star,helicopter,helicopter,star,heart,heart,key,star,helicopter,heart,7,61402735,1203,ABCDEEDC
454941,wheat,smile,eye,helicopter,bell,bell,helicopter,eye,bell,eye,wheat,helicopter,eye,7,30472516,3012,ABCDEEDC
414056,smile,truck,bell,helicopter,heart,heart,helicopter,bell,truck,helicopter,heart,bell,bell,7,71534206,1320,ABCDEEDC
359770,wheat,key,truck,pyramid,bulb,bulb,pyramid,truck,pyramid,wheat,truck,key,truck,7,21560743,3120,ABCDEEDC
644576,sun,pyramid,star,cube,guitar,guitar,cube,star,star,guitar,sun,pyramid,star,7,20476315,2103,ABCDEEDC
74402,wheat,key,helicopter,heart,guitar,guitar,heart,helicopter,guitar,helicopter,wheat,key,helicopter,7,51624307,3012,ABCDEEDC
