item_id,figure1,figure2,figure3,figure4,figure5,figure6,figure7,figure8,choice1,choice2,choice3,choice4,solution,masked_idx,seq_order,choice_order,pattern
494834,star,heart,heart,star,star,heart,heart,star,heart,carrot,star,helicopter,star,7,23745601,2013,ABBAABBA
321661,hammer,pyramid,pyramid,hammer,hammer,pyramid,pyramid,hammer,truck,pyramid,guitar,hammer,hammer,7,50367421,3012,ABBAABBA
35561,hammer,wheat,wheat,hammer,hammer,wheat,wheat,hammer,star,hammer,wheat,bulb,hammer,7,03142576,1302,ABBAABBA
161394,sun,pyramid,pyramid,sun,sun,pyramid,pyramid,sun,wheat,pyramid,sun,cube,sun,7,24635071,0213,ABBAABBA
601056,helicopter,pyramid,pyramid,helicopter,helicopter,pyramid,pyramid,helicopter,pyramid,sun,star,helicopter,helicopter,7,65017324,0231,ABBAABBA
624848,eye,star,star,eye,eye,star,star,eye,eye,star,bell,smile,eye,7,42630157,3120,ABBAABBA
227614,smile,wheat,wheat,smile,smile,wheat,wheat,smile,wheat,smile,key,pyramid,smile,7,56430217,0231,ABBAABBA
378567,key,wheat,wheat,key,key,wheat,wheat,key,key,pyramid,bell,wheat,key,7,25034176,1230,ABBAABBA
488423,truck,pyramid,pyramid,truck,truck,pyramid,pyramid,truck,carrot,truck,pyramid,sun,truck,7,43610725,0132,ABBAABBA
516742,pyramid,smile,smile,pyramid,pyramid,smile,smile,pyramid,pyramid,key,smile,sun,pyramid,7,15706234,2031,ABBAABBA
176654,star,key,key,star,pyramid,truck,pyramid,truck,key,star,pyramid,truck,truck,7,46172053,0132,ABBACDCD
74313,guitar,hammer,hammer,guitar,cube,bell,cube,bell,hammer,cube,guitar,bell,bell,7,73564201,2013,ABBACDCD
468301,carrot,bell,bell,carrot,smile,key,smile,key,bell,smile,carrot,key,key,7,23704615,1230,ABBACDCD
220431,truck,bell,bell,truck,cube,eye,cube,eye,cube,eye,truck,bell,eye,7,61234075,0213,ABBACDCD
240516,key,carrot,carrot,key,guitar,pyramid,guitar,pyramid,pyramid,guitar,key,carrot,pyramid,7,51430267,2103,ABBACDCD
215686,sun,smile,smile,sun,cube,helicopter,cube,helicopter,helicopter,sun,smile,cube,helicopter,7,27546301,1032,ABBACDCD
29345,bell,hammer,hammer,bell,heart,smile,heart,smile,bell,heart,hammer,smile,smile,7,71263504,0123,ABBACDCD
330387,sun,helicopter,helicopter,sun,heart,star,heart,star,heart,helicopter,star,sun,star,7,67042513,2301,ABBACDCD
54512,cube,bell,bell,cube,key,heart,key,heart,cube,bell,key,heart,heart,7,24137506,0123,ABBACDCD
365191,wheat,bell,bell,wheat,truck,cube,truck,cube,bell,cube,wheat,truck,cube,7,02134576,0321,ABBACDCD
2703,pyramid,heart,heart,hammer,pyramid,heart,heart,hammer,pyramid,hammer,heart,truck,hammer,7,10652347,2031,ABBCABBC
500288,bell,sun,sun,truck,bell,sun,sun,truck,truck,star,bell,sun,truck,7,02453167,0123,ABBCABBC
529731,key,star,star,pyramid,key,star,star,pyramid,bell,key,pyramid,star,pyramid,7,26351047,0312,ABBCABBC
140491,bulb,bell,bell,sun,bulb,bell,bell,sun,eye,bulb,bell,sun,sun,7,74216350,3102,ABBCABBC
370363,key,bulb,bulb,star,key,bulb,bulb,star,bulb,key,star,guitar,star,7,20376145,1320,ABBCABBC
574872,pyramid,wheat,wheat,guitar,pyramid,wheat,wheat,guitar,sun,guitar,pyramid,wheat,guitar,7,12403756,0213,ABBCABBC
451610,key,smile,smile,hammer,key,smile,smile,hammer,hammer,smile,key,helicopter,hammer,7,36205147,0321,ABBCABBC
139494,carrot,sun,sun,smile,carrot,sun,sun,smile,guitar,smile,sun,carrot,smile,7,35740621,3120,ABBCABBC
575141,helicopter,pyramid,pyramid,truck,helicopter,pyramid,pyramid,truck,helicopter,pyramid,truck,sun,truck,7,60274315,1302,ABBCABBC
59379,sun,wheat,wheat,heart,sun,wheat,wheat,heart,truck,wheat,heart,sun,heart,7,57214063,2031,ABBCABBC
80372,helicopter,heart,smile,helicopter,helicopter,heart,smile,helicopter,key,helicopter,smile,heart,helicopter,7,41052736,3120,ABCAABCA
426733,wheat,bell,key,wheat,wheat,bell,key,wheat,guitar,bell,wheat,key,wheat,7,20516347,1203,ABCAABCA
598079,pyramid,hammer,star,pyramid,pyramid,hammer,star,pyramid,star,hammer,pyramid,sun,pyramid,7,41705632,1230,ABCAABCA
317441,helicopter,carrot,key,helicopter,helicopter,carrot,key,helicopter,helicopter,carrot,key,pyramid,helicopter,7,50761243,1032,ABCAABCA
544120,bulb,carrot,star,bulb,bulb,carrot,star,bulb,star,bulb,carrot,pyramid,bulb,7,60714325,3102,ABCAABCA
222089,pyramid,key,eye,pyramid,pyramid,key,eye,pyramid,hammer,eye,pyramid,key,pyramid,7,32570614,0123,ABCAABCA
577335,sun,bell,star,sun,sun,bell,star,sun,wheat,bell,sun,star,sun,7,60327154,1302,ABCAABCA
610590,carrot,heart,key,carrot,carrot,heart,key,carrot,heart,carrot,eye,key,carrot,7,06152437,2301,ABCAABCA
659315,cube,wheat,truck,cube,cube,wheat,truck,cube,truck,cube,wheat,heart,cube,7,64753021,3201,ABCAABCA
238733,pyramid,bulb,carrot,pyramid,pyramid,bulb,carrot,pyramid,pyramid,helicopter,carrot,bulb,pyramid,7,26051374,3201,ABCAABCA
615634,eye,pyramid,guitar,hammer,hammer,guitar,pyramid,eye,hammer,guitar,pyramid,eye,eye,7,50216437,1320,ABCDDCBA
271082,star,sun,bell,cube,cube,bell,sun,star,bell,star,cube,sun,star,7,20641735,3012,ABCDDCBA
219163,smile,sun,guitar,cube,cube,guitar,sun,smile,cube,sun,smile,guitar,smile,7,34605721,1032,ABCDDCBA
273998,key,wheat,heart,bulb,bulb,heart,wheat,key,heart,key,bulb,wheat,key,7,34562017,3210,ABCDDCBA
334019,hammer,key,bell,smile,smile,bell,key,hammer,smile,key,hammer,bell,hammer,7,52307614,0321,ABCDDCBA
422780,guitar,wheat,pyramid,truck,truck,pyramid,wheat,guitar,wheat,truck,pyramid,guitar,guitar,7,01273654,0213,ABCDDCBA
138943,key,truck,wheat,bell,bell,wheat,truck,key,bell,key,wheat,truck,key,7,67524031,3021,ABCDDCBA
484733,key,carrot,wheat,pyramid,pyramid,wheat,carrot,key,wheat,key,pyramid,carrot,key,7,30176452,1302,ABCDDCBA
589607,smile,truck,star,bell,bell,star,truck,smile,star,smile,bell,truck,smile,7,40635127,1230,ABCDDCBA
405720,eye,truck,star,pyramid,pyramid,star,truck,eye,star,truck,pyramid,eye,eye,7,03765142,1302,ABCDDCBA
431075,sun,star,guitar,cube,carrot,carrot,cube,guitar,carrot,sun,guitar,star,guitar,7,01457623,2031,ABCDEEDC
26334,eye,helicopter,cube,truck,star,star,truck,cube,cube,star,helicopter,eye,cube,7,41236075,3210,ABCDEEDC
659321,guitar,cube,pyramid,smile,sun,sun,smile,pyramid,pyramid,smile,cube,guitar,pyramid,7,61340752,3201,ABCDEEDC
154052,helicopter,heart,wheat,bulb,carrot,carrot,bulb,wheat,wheat,bulb,helicopter,heart,wheat,7,73240165,2031,ABCDEEDC
375032,hammer,wheat,eye,star,truck,truck,star,eye,star,wheat,truck,eye,eye,7,04265713,0312,ABCDEEDC
257568,truck,wheat,cube,star,eye,eye,star,cube,truck,eye,cube,wheat,cube,7,60213475,3120,ABCDEEDC
330820,helicopter,hammer,heart,star,carrot,carrot,star,heart,carrot,hammer,heart,helicopter,heart,7,30562417,0213,ABCDEEDC
427525,truck,smile,heart,eye,wheat,wheat,eye,heart,smile,wheat,eye,heart,heart,7,16703524,0123,ABCDEEDC
87196,wheat,guitar,carrot,key,pyramid,pyramid,key,carrot,carrot,key,guitar,wheat,carrot,7,53270614,1023,ABCDEEDC
345346,sun,cube,bulb,smile,wheat,wheat,smile,bulb,smile,bulb,cube,wheat,bulb,7,13652407,0132,ABCDEEDC
